Country,Status,Note,iso_code,date
Aruba,Fully open,,ABW,02/16/2020
Afghanistan,Fully open,,AFG,02/16/2020
Angola,Fully open,,AGO,02/16/2020
Anguilla,Fully open,,AIA,02/16/2020
Albania,Fully open,,ALB,02/16/2020
Andorra,Fully open,,AND,02/16/2020
United Arab Emirates,Fully open,,ARE,02/16/2020
Argentina ,Fully open,,ARG,02/16/2020
Armenia,Fully open,,ARM,02/16/2020
Antigua and Barbuda,Fully open,,ATG,02/16/2020
Australia,Fully open,,AUS,02/16/2020
Austria,Fully open,,AUT,02/16/2020
Azerbaijan,Fully open,,AZE,02/16/2020
Burundi,Fully open,,BDI,02/16/2020
Belgium,Fully open,,BEL,02/16/2020
Benin,Fully open,,BEN,02/16/2020
Burkina Faso ,Fully open,,BFA,02/16/2020
Bangladesh,Fully open,,BGD,02/16/2020
Bulgaria,Fully open,,BGR,02/16/2020
Bahrain,Fully open,,BHR,02/16/2020
Bahamas,Fully open,,BHS,02/16/2020
Bosnia and Herzegovina,Fully open,,BIH,02/16/2020
Belarus,Fully open,,BLR,02/16/2020
Belize,Fully open,,BLZ,02/16/2020
Bermuda,Fully open,,BMU,02/16/2020
Bolivia (Plurinational State of),Fully open,,BOL,02/16/2020
Brazil,Fully open,,BRA,02/16/2020
Barbados,Fully open,,BRB,02/16/2020
Brunei Darussalam,Fully open,,BRN,02/16/2020
Bhutan,Fully open,,BTN,02/16/2020
Botswana,Fully open,,BWA,02/16/2020
Central African republic ,Fully open,,CAF,02/16/2020
Canada,Fully open,,CAN,02/16/2020
Switzerland,Fully open,,CHE,02/16/2020
Chile,Fully open,,CHL,02/16/2020
China,Partially open,,CHN,02/16/2020
Cote d'Ivoire,Fully open,,CIV,02/16/2020
Cameroon,Fully open,,CMR,02/16/2020
Democratic Republic of the Congo,Fully open,,COD,02/16/2020
Congo,Fully open,,COG,02/16/2020
Cook Islands,Fully open,,COK,02/16/2020
Colombia,Fully open,,COL,02/16/2020
Comoros,Fully open,,COM,02/16/2020
Cabo Verde,Fully open,,CPV,02/16/2020
Costa Rica,Fully open,,CRI,02/16/2020
Cuba,Fully open,,CUB,02/16/2020
Curaçao,Fully open,,CUW,02/16/2020
Cayman Islands,Fully open,,CYM,02/16/2020
Cyprus,Fully open,,CYP,02/16/2020
Czechia,Fully open,,CZE,02/16/2020
Germany,Fully open,,DEU,02/16/2020
Djibouti,Fully open,,DJI,02/16/2020
Dominica,Fully open,,DMA,02/16/2020
Denmark,Fully open,,DNK,02/16/2020
Dominican Republic,Fully open,,DOM,02/16/2020
Algeria,Fully open,,DZA,02/16/2020
Ecuador,Fully open,,ECU,02/16/2020
Egypt,Fully open,,EGY,02/16/2020
Eritrea,Fully open,,ERI,02/16/2020
Spain,Fully open,,ESP,02/16/2020
Estonia,Fully open,,EST,02/16/2020
Ethiopia,Fully open,,ETH,02/16/2020
Finland,Fully open,,FIN,02/16/2020
Fiji,Fully open,,FJI,02/16/2020
France,Fully open,,FRA,02/16/2020
Faroe Islands,Fully open,,FRO,02/16/2020
Micronesia (Federated States of),Fully open,,FSM,02/16/2020
Gabon,Fully open,,GAB,02/16/2020
United Kingdom of Great Britain and Northern Ireland,Fully open,,GBR,02/16/2020
Georgia,Fully open,,GEO,02/16/2020
Ghana,Fully open,,GHA,02/16/2020
Gibraltar,Fully open,,GIB,02/16/2020
Guinea,Fully open,,GIN,02/16/2020
Gambia,Fully open,,GMB,02/16/2020
Guinea-Bissau,Fully open,,GNB,02/16/2020
Equatorial Guinea ,Fully open,,GNQ,02/16/2020
Greece,Fully open,,GRC,02/16/2020
Grenada,Fully open,,GRD,02/16/2020
Greenland,Fully open,,GRL,02/16/2020
Guatemala,Fully open,,GTM,02/16/2020
Guyana,Fully open,,GUY,02/16/2020
Honduras,Fully open,,HND,02/16/2020
Croatia,Fully open,,HRV,02/16/2020
Haiti,Fully open,,HTI,02/16/2020
Hungary,Fully open,,HUN,02/16/2020
Indonesia,Fully open,,IDN,02/16/2020
India,Fully open,,IND,02/16/2020
Ireland,Fully open,,IRL,02/16/2020
Iran (Islamic Republic of),Fully open,,IRN,02/16/2020
Iraq,Fully open,,IRQ,02/16/2020
Iceland,Fully open,,ISL,02/16/2020
Israel,Fully open,,ISR,02/16/2020
Italy,Fully open,,ITA,02/16/2020
Jamaica,Fully open,,JAM,02/16/2020
Jordan,Fully open,,JOR,02/16/2020
Japan,Fully open,,JPN,02/16/2020
Kazakhstan,Fully open,,KAZ,02/16/2020
Kenya,Fully open,,KEN,02/16/2020
Kyrgyzstan ,Fully open,,KGZ,02/16/2020
Cambodia,Fully open,,KHM,02/16/2020
Kiribati,Fully open,,KIR,02/16/2020
Saint Kitts and Nevis,Fully open,,KNA,02/16/2020
Republic of Korea,Fully open,,KOR,02/16/2020
Kuwait,Fully open,,KWT,02/16/2020
Lao PDR,Fully open,,LAO,02/16/2020
Lebanon,Fully open,,LBN,02/16/2020
Liberia,Fully open,,LBR,02/16/2020
Libya,Fully open,,LBY,02/16/2020
Saint Lucia,Fully open,,LCA,02/16/2020
Liechtenstein,Fully open,,LIE,02/16/2020
Sri Lanka,Fully open,,LKA,02/16/2020
Lesotho,Fully open,,LSO,02/16/2020
Lithuania,Fully open,,LTU,02/16/2020
Luxembourg,Fully open,,LUX,02/16/2020
Latvia,Fully open,,LVA,02/16/2020
Morocco,Fully open,,MAR,02/16/2020
Monaco,Fully open,,MCO,02/16/2020
Republic of Moldova,Fully open,,MDA,02/16/2020
Madagascar,Fully open,,MDG,02/16/2020
Maldives,Fully open,,MDV,02/16/2020
Mexico,Fully open,,MEX,02/16/2020
Marshall Islands,Fully open,,MHL,02/16/2020
North Macedonia,Fully open,,MKD,02/16/2020
Mali,Fully open,,MLI,02/16/2020
Malta,Fully open,,MLT,02/16/2020
Myanmar,Fully open,,MMR,02/16/2020
Montenegro ,Fully open,,MNE,02/16/2020
Mongolia,Closed due to COVID-19,,MNG,02/16/2020
Mozambique,Fully open,,MOZ,02/16/2020
Mauritania,Fully open,,MRT,02/16/2020
Montserrat,Fully open,,MSR,02/16/2020
Mauritius,Fully open,,MUS,02/16/2020
Malawi ,Fully open,,MWI,02/16/2020
Malaysia,Fully open,,MYS,02/16/2020
Namibia  ,Fully open,,NAM,02/16/2020
Niger,Fully open,,NER,02/16/2020
Nigeria,Fully open,,NGA,02/16/2020
Nicaragua,Fully open,,NIC,02/16/2020
Niue,Fully open,,NIU,02/16/2020
Netherlands,Fully open,,NLD,02/16/2020
Norway,Fully open,,NOR,02/16/2020
Nepal,Fully open,,NPL,02/16/2020
Nauru,Fully open,,NRU,02/16/2020
New Zealand,Fully open,,NZL,02/16/2020
Oman,Fully open,,OMN,02/16/2020
Pakistan,Fully open,,PAK,02/16/2020
Panama,Fully open,,PAN,02/16/2020
Peru,Fully open,,PER,02/16/2020
Philippines,Fully open,,PHL,02/16/2020
Palau,Fully open,,PLW,02/16/2020
Papua New Guinea,Fully open,,PNG,02/16/2020
Poland,Fully open,,POL,02/16/2020
Democratic People's Republic of Korea,Fully open,,PRK,02/16/2020
Portugal,Fully open,,PRT,02/16/2020
Paraguay ,Fully open,,PRY,02/16/2020
Palestine,Fully open,,PSE,02/16/2020
Qatar,Fully open,,QAT,02/16/2020
Romania,Fully open,,ROU,02/16/2020
Russian Federation,Fully open,,RUS,02/16/2020
Rwanda ,Fully open,,RWA,02/16/2020
Saudi Arabia,Fully open,,SAU,02/16/2020
Sudan,Fully open,,SDN,02/16/2020
Senegal,Fully open,,SEN,02/16/2020
Singapore,Fully open,,SGP,02/16/2020
Svalbard,Fully open,,SJM,02/16/2020
Solomon Islands,Fully open,,SLB,02/16/2020
Sierra Leone,Fully open,,SLE,02/16/2020
El Salvador,Fully open,,SLV,02/16/2020
San Marino,Fully open,,SMR,02/16/2020
Somalia,Fully open,,SOM,02/16/2020
Serbia,Fully open,,SRB,02/16/2020
South Sudan,Fully open,,SSD,02/16/2020
São Tomé and Príncipe,Fully open,,STP,02/16/2020
Suriname,Fully open,,SUR,02/16/2020
Slovakia,Fully open,,SVK,02/16/2020
Slovenia,Fully open,,SVN,02/16/2020
Sweden,Fully open,,SWE,02/16/2020
Eswatini,Fully open,,SWZ,02/16/2020
Sint Marteen,Fully open,,SXM,02/16/2020
Seychelles,Fully open,,SYC,02/16/2020
Syrian Arab Republic,Fully open,,SYR,02/16/2020
Turks and Caicos Island,Fully open,,TCA,02/16/2020
Chad,Fully open,,TCD,02/16/2020
Togo,Fully open,,TGO,02/16/2020
Thailand,Fully open,,THA,02/16/2020
Tajikistan,Fully open,,TJK,02/16/2020
Tokelau,Fully open,,TKL,02/16/2020
Turkmenistan,Fully open,,TKM,02/16/2020
Timor-Leste,Fully open,,TLS,02/16/2020
Tonga,Fully open,,TON,02/16/2020
Trinidad and Tobago,Fully open,,TTO,02/16/2020
Tunisia,Fully open,,TUN,02/16/2020
Turkey,Fully open,,TUR,02/16/2020
Tuvalu,Fully open,,TUV,02/16/2020
United Republic of Tanzania,Fully open,,TZA,02/16/2020
Uganda,Fully open,,UGA,02/16/2020
Ukraine,Fully open,,UKR,02/16/2020
Uruguay,Fully open,,URY,02/16/2020
United States of America,Fully open,,USA,02/16/2020
Uzbekistan,Fully open,,UZB,02/16/2020
Saint Vincent and the Grenadines,Fully open,,VCT,02/16/2020
Venezuela,Fully open,,VEN,02/16/2020
British Virgin Islands,Fully open,,VGB,02/16/2020
Viet Nam,Fully open,,VNM,02/16/2020
Vanuatu,Fully open,,VUT,02/16/2020
Samoa,Fully open,,WSM,02/16/2020
Yemen,Fully open,,YEM,02/16/2020
South Africa,Fully open,,ZAF,02/16/2020
Zambia,Fully open,,ZMB,02/16/2020
Zimbabwe,Fully open,,ZWE,02/16/2020
Aruba,Fully open,,ABW,02/17/2020
Afghanistan,Fully open,,AFG,02/17/2020
Angola,Fully open,,AGO,02/17/2020
Anguilla,Fully open,,AIA,02/17/2020
Albania,Fully open,,ALB,02/17/2020
Andorra,Fully open,,AND,02/17/2020
United Arab Emirates,Fully open,,ARE,02/17/2020
Argentina ,Fully open,,ARG,02/17/2020
Armenia,Fully open,,ARM,02/17/2020
Antigua and Barbuda,Fully open,,ATG,02/17/2020
Australia,Fully open,,AUS,02/17/2020
Austria,Fully open,,AUT,02/17/2020
Azerbaijan,Fully open,,AZE,02/17/2020
Burundi,Fully open,,BDI,02/17/2020
Belgium,Fully open,,BEL,02/17/2020
Benin,Fully open,,BEN,02/17/2020
Burkina Faso ,Fully open,,BFA,02/17/2020
Bangladesh,Fully open,,BGD,02/17/2020
Bulgaria,Fully open,,BGR,02/17/2020
Bahrain,Fully open,,BHR,02/17/2020
Bahamas,Fully open,,BHS,02/17/2020
Bosnia and Herzegovina,Fully open,,BIH,02/17/2020
Belarus,Fully open,,BLR,02/17/2020
Belize,Fully open,,BLZ,02/17/2020
Bermuda,Fully open,,BMU,02/17/2020
Bolivia (Plurinational State of),Fully open,,BOL,02/17/2020
Brazil,Fully open,,BRA,02/17/2020
Barbados,Fully open,,BRB,02/17/2020
Brunei Darussalam,Fully open,,BRN,02/17/2020
Bhutan,Fully open,,BTN,02/17/2020
Botswana,Fully open,,BWA,02/17/2020
Central African republic ,Fully open,,CAF,02/17/2020
Canada,Fully open,,CAN,02/17/2020
Switzerland,Fully open,,CHE,02/17/2020
Chile,Fully open,,CHL,02/17/2020
China,Partially open,,CHN,02/17/2020
Cote d'Ivoire,Fully open,,CIV,02/17/2020
Cameroon,Fully open,,CMR,02/17/2020
Democratic Republic of the Congo,Fully open,,COD,02/17/2020
Congo,Fully open,,COG,02/17/2020
Cook Islands,Fully open,,COK,02/17/2020
Colombia,Fully open,,COL,02/17/2020
Comoros,Fully open,,COM,02/17/2020
Cabo Verde,Fully open,,CPV,02/17/2020
Costa Rica,Fully open,,CRI,02/17/2020
Cuba,Fully open,,CUB,02/17/2020
Curaçao,Fully open,,CUW,02/17/2020
Cayman Islands,Fully open,,CYM,02/17/2020
Cyprus,Fully open,,CYP,02/17/2020
Czechia,Fully open,,CZE,02/17/2020
Germany,Fully open,,DEU,02/17/2020
Djibouti,Fully open,,DJI,02/17/2020
Dominica,Fully open,,DMA,02/17/2020
Denmark,Fully open,,DNK,02/17/2020
Dominican Republic,Fully open,,DOM,02/17/2020
Algeria,Fully open,,DZA,02/17/2020
Ecuador,Fully open,,ECU,02/17/2020
Egypt,Fully open,,EGY,02/17/2020
Eritrea,Fully open,,ERI,02/17/2020
Spain,Fully open,,ESP,02/17/2020
Estonia,Fully open,,EST,02/17/2020
Ethiopia,Fully open,,ETH,02/17/2020
Finland,Fully open,,FIN,02/17/2020
Fiji,Fully open,,FJI,02/17/2020
France,Fully open,,FRA,02/17/2020
Faroe Islands,Fully open,,FRO,02/17/2020
Micronesia (Federated States of),Fully open,,FSM,02/17/2020
Gabon,Fully open,,GAB,02/17/2020
United Kingdom of Great Britain and Northern Ireland,Fully open,,GBR,02/17/2020
Georgia,Fully open,,GEO,02/17/2020
Ghana,Fully open,,GHA,02/17/2020
Gibraltar,Fully open,,GIB,02/17/2020
Guinea,Fully open,,GIN,02/17/2020
Gambia,Fully open,,GMB,02/17/2020
Guinea-Bissau,Fully open,,GNB,02/17/2020
Equatorial Guinea ,Fully open,,GNQ,02/17/2020
Greece,Fully open,,GRC,02/17/2020
Grenada,Fully open,,GRD,02/17/2020
Greenland,Fully open,,GRL,02/17/2020
Guatemala,Fully open,,GTM,02/17/2020
Guyana,Fully open,,GUY,02/17/2020
Honduras,Fully open,,HND,02/17/2020
Croatia,Fully open,,HRV,02/17/2020
Haiti,Fully open,,HTI,02/17/2020
Hungary,Fully open,,HUN,02/17/2020
Indonesia,Fully open,,IDN,02/17/2020
India,Fully open,,IND,02/17/2020
Ireland,Fully open,,IRL,02/17/2020
Iran (Islamic Republic of),Fully open,,IRN,02/17/2020
Iraq,Fully open,,IRQ,02/17/2020
Iceland,Fully open,,ISL,02/17/2020
Israel,Fully open,,ISR,02/17/2020
Italy,Fully open,,ITA,02/17/2020
Jamaica,Fully open,,JAM,02/17/2020
Jordan,Fully open,,JOR,02/17/2020
Japan,Fully open,,JPN,02/17/2020
Kazakhstan,Fully open,,KAZ,02/17/2020
Kenya,Fully open,,KEN,02/17/2020
Kyrgyzstan ,Fully open,,KGZ,02/17/2020
Cambodia,Fully open,,KHM,02/17/2020
Kiribati,Fully open,,KIR,02/17/2020
Saint Kitts and Nevis,Fully open,,KNA,02/17/2020
Republic of Korea,Fully open,,KOR,02/17/2020
Kuwait,Fully open,,KWT,02/17/2020
Lao PDR,Fully open,,LAO,02/17/2020
Lebanon,Fully open,,LBN,02/17/2020
Liberia,Fully open,,LBR,02/17/2020
Libya,Fully open,,LBY,02/17/2020
Saint Lucia,Fully open,,LCA,02/17/2020
Liechtenstein,Fully open,,LIE,02/17/2020
Sri Lanka,Fully open,,LKA,02/17/2020
Lesotho,Fully open,,LSO,02/17/2020
Lithuania,Fully open,,LTU,02/17/2020
Luxembourg,Fully open,,LUX,02/17/2020
Latvia,Fully open,,LVA,02/17/2020
Morocco,Fully open,,MAR,02/17/2020
Monaco,Fully open,,MCO,02/17/2020
Republic of Moldova,Fully open,,MDA,02/17/2020
Madagascar,Fully open,,MDG,02/17/2020
Maldives,Fully open,,MDV,02/17/2020
Mexico,Fully open,,MEX,02/17/2020
Marshall Islands,Fully open,,MHL,02/17/2020
North Macedonia,Fully open,,MKD,02/17/2020
Mali,Fully open,,MLI,02/17/2020
Malta,Fully open,,MLT,02/17/2020
Myanmar,Fully open,,MMR,02/17/2020
Montenegro ,Fully open,,MNE,02/17/2020
Mongolia,Closed due to COVID-19,,MNG,02/17/2020
Mozambique,Fully open,,MOZ,02/17/2020
Mauritania,Fully open,,MRT,02/17/2020
Montserrat,Fully open,,MSR,02/17/2020
Mauritius,Fully open,,MUS,02/17/2020
Malawi ,Fully open,,MWI,02/17/2020
Malaysia,Fully open,,MYS,02/17/2020
Namibia  ,Fully open,,NAM,02/17/2020
Niger,Fully open,,NER,02/17/2020
Nigeria,Fully open,,NGA,02/17/2020
Nicaragua,Fully open,,NIC,02/17/2020
Niue,Fully open,,NIU,02/17/2020
Netherlands,Fully open,,NLD,02/17/2020
Norway,Fully open,,NOR,02/17/2020
Nepal,Fully open,,NPL,02/17/2020
Nauru,Fully open,,NRU,02/17/2020
New Zealand,Fully open,,NZL,02/17/2020
Oman,Fully open,,OMN,02/17/2020
Pakistan,Fully open,,PAK,02/17/2020
Panama,Fully open,,PAN,02/17/2020
Peru,Fully open,,PER,02/17/2020
Philippines,Fully open,,PHL,02/17/2020
Palau,Fully open,,PLW,02/17/2020
Papua New Guinea,Fully open,,PNG,02/17/2020
Poland,Fully open,,POL,02/17/2020
Democratic People's Republic of Korea,Fully open,,PRK,02/17/2020
Portugal,Fully open,,PRT,02/17/2020
Paraguay ,Fully open,,PRY,02/17/2020
Palestine,Fully open,,PSE,02/17/2020
Qatar,Fully open,,QAT,02/17/2020
Romania,Fully open,,ROU,02/17/2020
Russian Federation,Fully open,,RUS,02/17/2020
Rwanda ,Fully open,,RWA,02/17/2020
Saudi Arabia,Fully open,,SAU,02/17/2020
Sudan,Fully open,,SDN,02/17/2020
Senegal,Fully open,,SEN,02/17/2020
Singapore,Fully open,,SGP,02/17/2020
Svalbard,Fully open,,SJM,02/17/2020
Solomon Islands,Fully open,,SLB,02/17/2020
Sierra Leone,Fully open,,SLE,02/17/2020
El Salvador,Fully open,,SLV,02/17/2020
San Marino,Fully open,,SMR,02/17/2020
Somalia,Fully open,,SOM,02/17/2020
Serbia,Fully open,,SRB,02/17/2020
South Sudan,Fully open,,SSD,02/17/2020
São Tomé and Príncipe,Fully open,,STP,02/17/2020
Suriname,Fully open,,SUR,02/17/2020
Slovakia,Fully open,,SVK,02/17/2020
Slovenia,Fully open,,SVN,02/17/2020
Sweden,Fully open,,SWE,02/17/2020
Eswatini,Fully open,,SWZ,02/17/2020
Sint Marteen,Fully open,,SXM,02/17/2020
Seychelles,Fully open,,SYC,02/17/2020
Syrian Arab Republic,Fully open,,SYR,02/17/2020
Turks and Caicos Island,Fully open,,TCA,02/17/2020
Chad,Fully open,,TCD,02/17/2020
Togo,Fully open,,TGO,02/17/2020
Thailand,Fully open,,THA,02/17/2020
Tajikistan,Fully open,,TJK,02/17/2020
Tokelau,Fully open,,TKL,02/17/2020
Turkmenistan,Fully open,,TKM,02/17/2020
Timor-Leste,Fully open,,TLS,02/17/2020
Tonga,Fully open,,TON,02/17/2020
Trinidad and Tobago,Fully open,,TTO,02/17/2020
Tunisia,Fully open,,TUN,02/17/2020
Turkey,Fully open,,TUR,02/17/2020
Tuvalu,Fully open,,TUV,02/17/2020
United Republic of Tanzania,Fully open,,TZA,02/17/2020
Uganda,Fully open,,UGA,02/17/2020
Ukraine,Fully open,,UKR,02/17/2020
Uruguay,Fully open,,URY,02/17/2020
United States of America,Fully open,,USA,02/17/2020
Uzbekistan,Fully open,,UZB,02/17/2020
Saint Vincent and the Grenadines,Fully open,,VCT,02/17/2020
Venezuela,Fully open,,VEN,02/17/2020
British Virgin Islands,Fully open,,VGB,02/17/2020
Viet Nam,Fully open,,VNM,02/17/2020
Vanuatu,Fully open,,VUT,02/17/2020
Samoa,Fully open,,WSM,02/17/2020
Yemen,Fully open,,YEM,02/17/2020
South Africa,Fully open,,ZAF,02/17/2020
Zambia,Fully open,,ZMB,02/17/2020
Zimbabwe,Fully open,,ZWE,02/17/2020
Aruba,Fully open,,ABW,02/18/2020
Afghanistan,Fully open,,AFG,02/18/2020
Angola,Fully open,,AGO,02/18/2020
Anguilla,Fully open,,AIA,02/18/2020
Albania,Fully open,,ALB,02/18/2020
Andorra,Fully open,,AND,02/18/2020
United Arab Emirates,Fully open,,ARE,02/18/2020
Argentina ,Fully open,,ARG,02/18/2020
Armenia,Fully open,,ARM,02/18/2020
Antigua and Barbuda,Fully open,,ATG,02/18/2020
Australia,Fully open,,AUS,02/18/2020
Austria,Fully open,,AUT,02/18/2020
Azerbaijan,Fully open,,AZE,02/18/2020
Burundi,Fully open,,BDI,02/18/2020
Belgium,Fully open,,BEL,02/18/2020
Benin,Fully open,,BEN,02/18/2020
Burkina Faso ,Fully open,,BFA,02/18/2020
Bangladesh,Fully open,,BGD,02/18/2020
Bulgaria,Fully open,,BGR,02/18/2020
Bahrain,Fully open,,BHR,02/18/2020
Bahamas,Fully open,,BHS,02/18/2020
Bosnia and Herzegovina,Fully open,,BIH,02/18/2020
Belarus,Fully open,,BLR,02/18/2020
Belize,Fully open,,BLZ,02/18/2020
Bermuda,Fully open,,BMU,02/18/2020
Bolivia (Plurinational State of),Fully open,,BOL,02/18/2020
Brazil,Fully open,,BRA,02/18/2020
Barbados,Fully open,,BRB,02/18/2020
Brunei Darussalam,Fully open,,BRN,02/18/2020
Bhutan,Fully open,,BTN,02/18/2020
Botswana,Fully open,,BWA,02/18/2020
Central African republic ,Fully open,,CAF,02/18/2020
Canada,Fully open,,CAN,02/18/2020
Switzerland,Fully open,,CHE,02/18/2020
Chile,Fully open,,CHL,02/18/2020
China,Partially open,,CHN,02/18/2020
Cote d'Ivoire,Fully open,,CIV,02/18/2020
Cameroon,Fully open,,CMR,02/18/2020
Democratic Republic of the Congo,Fully open,,COD,02/18/2020
Congo,Fully open,,COG,02/18/2020
Cook Islands,Fully open,,COK,02/18/2020
Colombia,Fully open,,COL,02/18/2020
Comoros,Fully open,,COM,02/18/2020
Cabo Verde,Fully open,,CPV,02/18/2020
Costa Rica,Fully open,,CRI,02/18/2020
Cuba,Fully open,,CUB,02/18/2020
Curaçao,Fully open,,CUW,02/18/2020
Cayman Islands,Fully open,,CYM,02/18/2020
Cyprus,Fully open,,CYP,02/18/2020
Czechia,Fully open,,CZE,02/18/2020
Germany,Fully open,,DEU,02/18/2020
Djibouti,Fully open,,DJI,02/18/2020
Dominica,Fully open,,DMA,02/18/2020
Denmark,Fully open,,DNK,02/18/2020
Dominican Republic,Fully open,,DOM,02/18/2020
Algeria,Fully open,,DZA,02/18/2020
Ecuador,Fully open,,ECU,02/18/2020
Egypt,Fully open,,EGY,02/18/2020
Eritrea,Fully open,,ERI,02/18/2020
Spain,Fully open,,ESP,02/18/2020
Estonia,Fully open,,EST,02/18/2020
Ethiopia,Fully open,,ETH,02/18/2020
Finland,Fully open,,FIN,02/18/2020
Fiji,Fully open,,FJI,02/18/2020
France,Fully open,,FRA,02/18/2020
Faroe Islands,Fully open,,FRO,02/18/2020
Micronesia (Federated States of),Fully open,,FSM,02/18/2020
Gabon,Fully open,,GAB,02/18/2020
United Kingdom of Great Britain and Northern Ireland,Fully open,,GBR,02/18/2020
Georgia,Fully open,,GEO,02/18/2020
Ghana,Fully open,,GHA,02/18/2020
Gibraltar,Fully open,,GIB,02/18/2020
Guinea,Fully open,,GIN,02/18/2020
Gambia,Fully open,,GMB,02/18/2020
Guinea-Bissau,Fully open,,GNB,02/18/2020
Equatorial Guinea ,Fully open,,GNQ,02/18/2020
Greece,Fully open,,GRC,02/18/2020
Grenada,Fully open,,GRD,02/18/2020
Greenland,Fully open,,GRL,02/18/2020
Guatemala,Fully open,,GTM,02/18/2020
Guyana,Fully open,,GUY,02/18/2020
Honduras,Fully open,,HND,02/18/2020
Croatia,Fully open,,HRV,02/18/2020
Haiti,Fully open,,HTI,02/18/2020
Hungary,Fully open,,HUN,02/18/2020
Indonesia,Fully open,,IDN,02/18/2020
India,Fully open,,IND,02/18/2020
Ireland,Fully open,,IRL,02/18/2020
Iran (Islamic Republic of),Fully open,,IRN,02/18/2020
Iraq,Fully open,,IRQ,02/18/2020
Iceland,Fully open,,ISL,02/18/2020
Israel,Fully open,,ISR,02/18/2020
Italy,Fully open,,ITA,02/18/2020
Jamaica,Fully open,,JAM,02/18/2020
Jordan,Fully open,,JOR,02/18/2020
Japan,Fully open,,JPN,02/18/2020
Kazakhstan,Fully open,,KAZ,02/18/2020
Kenya,Fully open,,KEN,02/18/2020
Kyrgyzstan ,Fully open,,KGZ,02/18/2020
Cambodia,Fully open,,KHM,02/18/2020
Kiribati,Fully open,,KIR,02/18/2020
Saint Kitts and Nevis,Fully open,,KNA,02/18/2020
Republic of Korea,Fully open,,KOR,02/18/2020
Kuwait,Fully open,,KWT,02/18/2020
Lao PDR,Fully open,,LAO,02/18/2020
Lebanon,Fully open,,LBN,02/18/2020
Liberia,Fully open,,LBR,02/18/2020
Libya,Fully open,,LBY,02/18/2020
Saint Lucia,Fully open,,LCA,02/18/2020
Liechtenstein,Fully open,,LIE,02/18/2020
Sri Lanka,Fully open,,LKA,02/18/2020
Lesotho,Fully open,,LSO,02/18/2020
Lithuania,Fully open,,LTU,02/18/2020
Luxembourg,Fully open,,LUX,02/18/2020
Latvia,Fully open,,LVA,02/18/2020
Morocco,Fully open,,MAR,02/18/2020
Monaco,Fully open,,MCO,02/18/2020
Republic of Moldova,Fully open,,MDA,02/18/2020
Madagascar,Fully open,,MDG,02/18/2020
Maldives,Fully open,,MDV,02/18/2020
Mexico,Fully open,,MEX,02/18/2020
Marshall Islands,Fully open,,MHL,02/18/2020
North Macedonia,Fully open,,MKD,02/18/2020
Mali,Fully open,,MLI,02/18/2020
Malta,Fully open,,MLT,02/18/2020
Myanmar,Fully open,,MMR,02/18/2020
Montenegro ,Fully open,,MNE,02/18/2020
Mongolia,Closed due to COVID-19,,MNG,02/18/2020
Mozambique,Fully open,,MOZ,02/18/2020
Mauritania,Fully open,,MRT,02/18/2020
Montserrat,Fully open,,MSR,02/18/2020
Mauritius,Fully open,,MUS,02/18/2020
Malawi ,Fully open,,MWI,02/18/2020
Malaysia,Fully open,,MYS,02/18/2020
Namibia  ,Fully open,,NAM,02/18/2020
Niger,Fully open,,NER,02/18/2020
Nigeria,Fully open,,NGA,02/18/2020
Nicaragua,Fully open,,NIC,02/18/2020
Niue,Fully open,,NIU,02/18/2020
Netherlands,Fully open,,NLD,02/18/2020
Norway,Fully open,,NOR,02/18/2020
Nepal,Fully open,,NPL,02/18/2020
Nauru,Fully open,,NRU,02/18/2020
New Zealand,Fully open,,NZL,02/18/2020
Oman,Fully open,,OMN,02/18/2020
Pakistan,Fully open,,PAK,02/18/2020
Panama,Fully open,,PAN,02/18/2020
Peru,Fully open,,PER,02/18/2020
Philippines,Fully open,,PHL,02/18/2020
Palau,Fully open,,PLW,02/18/2020
Papua New Guinea,Fully open,,PNG,02/18/2020
Poland,Fully open,,POL,02/18/2020
Democratic People's Republic of Korea,Fully open,,PRK,02/18/2020
Portugal,Fully open,,PRT,02/18/2020
Paraguay ,Fully open,,PRY,02/18/2020
Palestine,Fully open,,PSE,02/18/2020
Qatar,Fully open,,QAT,02/18/2020
Romania,Fully open,,ROU,02/18/2020
Russian Federation,Fully open,,RUS,02/18/2020
Rwanda ,Fully open,,RWA,02/18/2020
Saudi Arabia,Fully open,,SAU,02/18/2020
Sudan,Fully open,,SDN,02/18/2020
Senegal,Fully open,,SEN,02/18/2020
Singapore,Fully open,,SGP,02/18/2020
Svalbard,Fully open,,SJM,02/18/2020
Solomon Islands,Fully open,,SLB,02/18/2020
Sierra Leone,Fully open,,SLE,02/18/2020
El Salvador,Fully open,,SLV,02/18/2020
San Marino,Fully open,,SMR,02/18/2020
Somalia,Fully open,,SOM,02/18/2020
Serbia,Fully open,,SRB,02/18/2020
South Sudan,Fully open,,SSD,02/18/2020
São Tomé and Príncipe,Fully open,,STP,02/18/2020
Suriname,Fully open,,SUR,02/18/2020
Slovakia,Fully open,,SVK,02/18/2020
Slovenia,Fully open,,SVN,02/18/2020
Sweden,Fully open,,SWE,02/18/2020
Eswatini,Fully open,,SWZ,02/18/2020
Sint Marteen,Fully open,,SXM,02/18/2020
Seychelles,Fully open,,SYC,02/18/2020
